dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,forecastability,pred_nrmse_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage
nonlinear_ipc_d4_l04_s001:1801:800,nonlinear_ipc_d4_l04_s001,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 2, 4]}",1801,v1,1,800,1,0.0,False,-1.1736643403180226e-16,1.0,0.9798533449716346,0.7930507113937586,1.0,2.0,0.0,True,-0.07562949503865446,0.8574634955196554,0.8596357455721289,True,0.1527461468665191,True,0.9981986481011486,True,0.9272121629503479,0.3071428571428571,0.5743594053770819,0.001,0.8657441222768175,0,0.48427359411979715,True,0.9926139310958172,0.07278783704965208,0.4670824333230689,,4.0,,,,1.0441434249883246,1.0265530645623058,1.0136008231878735,0.42546558164566756,0.012952241374432294
nonlinear_ipc_d3_l11_s002:1802:800,nonlinear_ipc_d3_l11_s002,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 3, 'lags': [1, 5, 11]}",1802,v1,1,800,1,0.0,False,1.2688263138573217e-17,1.0,0.33770738317524174,1.1813127815773576,1.0,4.0,11.891970209253412,True,0.7714692524892091,0.07241354634146036,2.935199571357213,True,0.1509262625066025,True,0.9979420920842252,True,0.9281844713671787,0.35357142857142854,0.5346541118687173,0.001,0.004670203258811294,0,0.4571479146492456,True,0.9903157685093968,0.07181552863282126,0.39511669310386094,,11.0,,,,0.4871511787591642,0.6644899435446483,1.0025277719313566,0.3476650703755839,-0.33803782838670826
nonlinear_ipc_d2_l13_s003:1803:800,nonlinear_ipc_d2_l13_s003,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 6, 13]}",1803,v1,1,800,1,0.0,False,-1.0150610510858574e-16,1.0,0.664961221167612,0.4408405493580472,1.0,3.0,0.0,True,-0.19678714688027799,1.0037041179733683,0.635167896616138,True,0.16545148931274767,True,0.99866481568446,True,0.9311139163635406,0.35357142857142854,0.6019579919247786,0.001,0.9249359513958378,0,0.5194745576769405,True,0.9970894127089194,0.06888608363645943,0.4394121401451145,,13.0,,,,1.01296449434904,1.0144520777807575,1.0353346208534342,0.4464259340839695,-0.020882543072676674
nonlinear_ipc_d2_l23_s004:1804:800,nonlinear_ipc_d2_l23_s004,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 11, 23]}",1804,v1,1,800,1,0.0,False,-3.8064789415719653e-17,1.0,0.3609859225766658,-0.14022640211564585,1.0,2.0,0.0,True,-0.13718801480528997,0.9315371434595774,0.19936615032903604,True,0.1380758388675012,True,0.9978316945112058,True,0.9191495473508549,0.11071428571428571,0.5334520773278445,0.001,0.8954184631764373,0,0.5580758321819832,True,0.9910675080534039,0.08085045264914514,0.4534874544523946,,23.0,,,,0.9973393806294365,1.009865721303445,0.9978948564269383,0.4531689134631672,0.01197086487650667
nonlinear_ipc_d3_l17_s005:1805:800,nonlinear_ipc_d3_l17_s005,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 3, 'lags': [1, 8, 17]}",1805,v1,1,800,1,0.0,False,0.0,1.0,0.20405840552961071,1.9114177140587802,1.0,3.0,9.33777345155336,True,0.6704169957811638,0.18430583524108923,2.3682929989703556,True,,False,0.9980427676498522,True,0.9209602019721732,0.3821428571428571,0.546703816241025,0.001,0.056614870948496175,0,0.49278712034005634,True,0.9964967344920005,0.07903979802782679,0.3811524222378063,,17.0,,,,0.478271340961964,0.6767650104478647,0.9718056531284236,0.2896323225229412,-0.29504064268055885
nonlinear_ipc_d2_l23_s006:1806:800,nonlinear_ipc_d2_l23_s006,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 11, 23]}",1806,v1,1,800,1,0.0,False,-2.0301221021717148e-16,1.0,0.4189428338004596,-0.23092937416005999,1.0,2.0,0.0,True,-0.25166811419498925,1.0054526817991172,-0.12519630567288087,True,,False,0.99900989152456,True,0.9312068367631114,0.38035714285714284,0.5689983552584851,0.001,0.009674769994822027,0,0.4645044456916203,True,0.9933953902750383,0.06879316323688855,0.49620099999483286,,23.0,,,,0.9837564549373575,0.9764855473666659,0.9781986250180351,0.5237762046026363,-0.001713077651369188
nonlinear_ipc_d2_l15_s007:1807:800,nonlinear_ipc_d2_l15_s007,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 7, 15]}",1807,v1,1,800,1,0.0,False,-1.6494742080145183e-16,1.0,0.7824325182734037,0.7004806234736383,1.0,3.0,0.0,True,-0.05889632373995202,0.8308095097860017,1.2566457782841298,True,,False,0.9986128370252376,True,0.9228545044866523,0.17678571428571427,0.5623430964320538,0.001,0.057720985179520026,0,0.5274641486726764,True,0.9944987478728827,0.0771454955133477,0.47758435271054517,,15.0,,,,1.0297534253590983,1.0795103554468122,1.0121929425809297,0.4125819404479833,0.06731741286588244
nonlinear_ipc_d3_l10_s008:1808:800,nonlinear_ipc_d3_l10_s008,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 3, 'lags': [1, 5, 10]}",1808,v1,1,800,1,0.0,False,1.2688263138573217e-17,1.0,0.03845591471448828,1.4731734346911276,1.0,2.0,12.37600568090708,True,0.7788233824095383,0.09262355341381578,4.015317309627948,True,0.14496166381857456,True,0.9983762372805554,True,0.9295310572957772,0.026785714285714284,0.5847497826652749,0.001,0.617774024331563,0,0.4101396624734361,True,0.9958987075673146,0.07046894270422277,0.3585429739607875,,10.0,,,,0.4188251850408724,0.5695466805502459,1.0239787901965405,0.35076891804932664,-0.45443210964629455
nonlinear_ipc_d2_l05_s009:1809:800,nonlinear_ipc_d2_l05_s009,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 2, 5]}",1809,v1,1,800,1,0.0,False,-1.3005469717037549e-16,0.9999999999999999,0.7272842364830159,0.558073449814859,1.0,3.0,0.0,True,-0.2342650471164871,1.0177838418615992,0.817738898632546,True,,False,0.9983693080090141,True,0.9247945633317517,0.13214285714285715,0.5148605314903122,0.001,0.7362926131375245,0,0.5399610136922472,True,0.9963272189753037,0.0752054366682483,0.4652754079627334,,5.0,,,,1.017911391813137,1.0090906572566924,0.9519761612461252,0.4170809203864651,0.057114496010567284
nonlinear_ipc_d2_l09_s010:1810:800,nonlinear_ipc_d2_l09_s010,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 4, 9]}",1810,v1,1,800,1,0.0,False,3.3623897317219026e-16,0.9999999999999999,0.4806687740058201,-0.020270575329904172,1.0,2.0,0.0,True,-0.10669945529323432,0.8426330322889248,0.5080723351442334,True,,False,0.9978383794082768,True,0.9187178492456747,0.26785714285714285,0.5346798912213511,0.001,0.6935809755584533,0,0.43735632076458264,True,0.9915758270965337,0.08128215075432532,0.5138739368797657,,9.0,,,,1.0295660812091265,1.0553564167448795,1.070318595179274,0.4297594828635237,-0.014962178434394513
nonlinear_ipc_d3_l19_s011:1811:800,nonlinear_ipc_d3_l19_s011,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 3, 'lags': [1, 9, 19]}",1811,v1,1,800,1,0.0,False,2.5376526277146434e-17,1.0,0.15441987907732582,0.3240876722276722,1.0,3.0,10.014214979454572,True,0.7968867323393991,0.061730160775310794,2.5344041321547435,True,0.14295223567143098,True,0.9970254598323387,True,0.9312161890437158,0.023214285714285715,0.569092420018627,0.001,0.7284276507951053,0,0.5676670868754459,True,0.9945178537744281,0.06878381095628416,0.376009450526566,,19.0,,,,0.4769075241313246,0.6833272474672202,1.031518396175107,0.3598841582806914,-0.3481911487078869
nonlinear_ipc_d2_l07_s012:1812:800,nonlinear_ipc_d2_l07_s012,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 3, 7]}",1812,v1,1,800,1,0.0,False,-3.8064789415719653e-17,1.0,0.27638797457006037,-0.2423683739262028,1.0,5.0,0.0,True,-0.10599006318735027,0.8844581496183233,1.2599022358077887,True,0.1581792214600469,True,0.9971605766362752,True,0.9234024296785596,0.4732142857142857,0.5604649504754797,0.001,0.9321158191330529,0,0.5292597035064088,True,0.9977760877324536,0.07659757032144043,0.4706717684002589,,7.0,,,,1.0334536962618772,1.0799519436938776,1.0543972626355096,0.3928570928891476,0.025554681058368
nonlinear_ipc_d4_l13_s013:1813:800,nonlinear_ipc_d4_l13_s013,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 6, 13]}",1813,v1,1,800,1,0.0,False,6.3441315692866086e-18,1.0,1.0966469734699766,1.118937704082838,1.0,3.0,0.0019798842974098063,True,-0.10054677838729598,0.8532699716484942,0.43784446727487925,True,0.16601887737703247,True,0.9984428418264903,True,0.9247430323167353,0.16964285714285715,0.5266380634516414,0.001,0.08231170038878752,0,0.4360622996832405,True,0.9944585981695905,0.07525696768326473,0.4972693502909685,,13.0,,,,1.0148631587299402,1.0109506124596537,0.9881790442803029,0.4014985202023724,0.022771568179350776
nonlinear_ipc_d4_l25_s014:1814:800,nonlinear_ipc_d4_l25_s014,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 12, 25]}",1814,v1,1,800,1,0.0,False,-8.881784197001253e-17,1.0,1.2176482130076192,1.722091381334904,1.0,2.0,0.0,True,-0.12908431956073874,0.9134460002788185,0.46551074255229885,True,0.1483937396340396,True,0.9990124794652692,True,0.929189291430025,0.1732142857142857,0.5524472190956347,0.001,0.95,0,0.4794277435139192,True,0.997726036802073,0.07081070856997496,0.464368732024369,,25.0,,,,1.0426932751416107,1.0206704883509978,1.0257903397405947,0.5238625243343477,-0.005119851389596919
nonlinear_ipc_d3_l08_s015:1815:800,nonlinear_ipc_d3_l08_s015,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 3, 'lags': [1, 4, 8]}",1815,v1,1,800,1,0.0,False,1.9032394707859827e-17,1.0,-0.008140577377091477,1.2722465992544958,1.0,3.0,12.87505674860922,True,0.7896982894901522,0.03253797767137867,3.497733792654925,True,0.1394498274921473,True,0.9971773535220387,True,0.9232168773143192,0.3892857142857143,0.5373814151679264,0.001,0.23503392609779905,0,0.4394582140911178,True,0.9973422391219326,0.07678312268568077,0.42162036577763784,,8.0,,,,0.4032415213865375,0.5555430791668181,0.9461126872813189,0.3211547151641958,-0.3905696081145008
nonlinear_ipc_d4_l14_s016:1816:800,nonlinear_ipc_d4_l14_s016,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 7, 14]}",1816,v1,1,800,1,0.0,False,8.564577618536922e-17,1.0,1.1969756665666402,1.8037611587441509,1.0,2.0,0.0,True,-0.19908195940872941,0.97763924626429,0.5675798361373454,True,0.14904226460613265,True,0.9982104071329678,True,0.9303388178856113,0.3357142857142857,0.5658111769905652,0.001,0.95,0,0.4843800492449298,True,0.99027219363278,0.06966118211438865,0.47057700022890975,,14.0,,,,1.0152163314777152,1.0340860953729503,1.0044141338685937,0.39505294103040434,0.02967196150435658
nonlinear_ipc_d4_l17_s017:1817:800,nonlinear_ipc_d4_l17_s017,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 8, 17]}",1817,v1,1,800,1,0.0,False,4.4408920985006264e-17,1.0,1.2142392562477486,1.9427067213692695,1.0,2.0,0.0,True,-0.24959143031972642,1.0100117467909502,0.4228793654612261,True,,False,0.9990726168609407,True,0.9356644300845518,0.1875,0.5985618465989305,0.001,0.014012852339452517,0,0.6083077291664174,True,0.9959155589333308,0.0643355699154482,0.4894687768681229,,17.0,,,,0.983893646749172,1.0241443591291997,0.9991666812652995,0.3779827210790909,0.02497767786390015
nonlinear_ipc_d3_l21_s018:1818:800,nonlinear_ipc_d3_l21_s018,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 3, 'lags': [1, 10, 21]}",1818,v1,1,800,1,0.0,False,0.0,0.9999999999999999,0.23281948339097505,1.5327512791635032,1.0,4.0,9.465241587939794,True,0.7619251143979492,0.10918272813398466,2.6634367103526313,True,0.14103449447082897,True,0.997763556704268,True,0.9186937040219009,0.41964285714285715,0.5272068885944724,0.001,0.08794387449383984,0,0.470344365404029,True,0.991157589015652,0.08130629597809913,0.35901553931280766,,21.0,,,,0.5932533255125034,0.6858793446778728,1.0196037903310258,0.4632692191672109,-0.33372444565315296
nonlinear_ipc_d4_l06_s019:1819:800,nonlinear_ipc_d4_l06_s019,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 3, 6]}",1819,v1,1,800,1,0.0,False,-2.2204460492503132e-17,1.0,0.9104398472578015,0.8486657663472164,1.0,3.0,0.0,True,-0.0766015412829062,0.8045405457171977,0.7962431387459177,True,0.1415893234425432,True,0.9967255574389947,True,0.9153682448538092,0.2642857142857143,0.5091116894441282,0.001,0.9295071572247069,0,0.49509402950389536,True,0.9919760939259077,0.08463175514619081,0.5215946659674622,,6.0,,,,1.0076456172753276,1.0482022250516363,1.0448334029676518,0.3858280651810976,0.0033688220839844796
mso2_s000:1900:800,mso2_s000,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 2}",1900,v1,1,800,5,0.0,False,-4.123685520036296e-17,1.0,0.012224819610933491,-0.7402938093816549,5.0,7.0,,False,0.9999999999990609,-0.039516266982712045,11.23824488541058,True,0.29936203404267653,True,0.9439548957560107,True,0.27686758319732446,0.04642857142857143,1.220323314805731e-10,0.001,0.95,0,0.7117003716021919,True,0.4564737647396432,0.7231324168026756,0.1987869889697291,,,2.0,,,3.083616436284671e-11,0.01325893803386018,0.8618511863533608,0.47757251795156774,-0.8485922483195006
mso3_s001:1901:800,mso3_s001,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 3}",1901,v1,1,800,4,0.0,False,-1.2688263138573217e-17,1.0,0.04048316730337008,-0.507843609307236,4.0,5.0,,False,0.9999999999970255,-0.05434242273229806,10.775574256026847,True,0.4364063481648966,True,0.9888456355006897,True,0.3488247306509468,0.07321428571428572,1.2013959041464762e-10,0.001,0.9450024919231308,0,0.5771514867116664,True,0.5419905134439853,0.6511752693490531,0.23311461287373764,,,3.0,,,6.525212233103161e-10,0.07002583027339518,0.9028220272977022,0.6079860036036562,-0.8327961970243071
mso4_s002:1902:800,mso4_s002,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 4}",1902,v1,1,800,3,0.0,False,-2.2204460492503132e-17,1.0,0.004461004003049635,-0.725537166660283,3.0,4.0,,False,0.9999999999947522,-0.08819969199564126,10.617940122967983,True,0.41811539623854327,True,0.9849554300276568,True,0.39982276513168136,0.10892857142857143,2.310669711128103e-10,0.001,0.9373387684813301,0,0.48339039821828267,True,0.64365816860641,0.6001772348683186,0.29698432955442117,,,4.0,,,5.853362369437896e-09,0.1128748500448223,0.9478594189891462,0.5632142401110196,-0.8349845689443238
mso5_s003:1903:800,mso5_s003,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 5}",1903,v1,1,800,3,0.0,False,-1.4274296030894868e-17,1.0,0.007983657669830939,-0.5118753347215903,3.0,3.0,,False,0.9999999999934044,-0.10023175661628203,8.350670324564243,True,0.34071845018435937,True,0.9845226097586348,True,0.4393348749062522,0.10892857142857143,5.553985497701309e-09,0.001,0.9373767330235963,0,0.43796731954473966,True,0.7138168699363447,0.5606651250937478,0.3165939933461745,,,5.0,,,5.005903692837116e-08,0.12010240952398772,1.030366095042459,0.5925861047738233,-0.9102636855184711
mso6_s004:1904:800,mso6_s004,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 6}",1904,v1,1,800,2,0.0,False,2.061842760018148e-17,1.0,0.1531942085300216,-0.38624572700799664,2.0,2.0,,False,0.999999999989954,-0.20297738807469412,5.3081161001318655,True,0.3157744905907422,True,0.9584305491777305,True,0.47161719657049006,0.10892857142857143,3.555384136802474e-08,0.001,0.9338396978020667,0,0.41428234136382147,True,0.7950092405328251,0.5283828034295099,0.45053011895403855,,,6.0,,,1.6517118025303408e-07,0.1689950407001893,0.9637412939597294,0.789116669647601,-0.7947462532595401
mso7_s005:1905:800,mso7_s005,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 7}",1905,v1,1,800,2,0.0,False,2.3790493384824782e-17,0.9999999999999998,0.12564549114042511,-0.3598599810899539,2.0,2.0,,False,0.9999999999877354,-0.28479098091634536,3.0518689409884225,True,0.2606839640700764,True,0.979984152165724,True,0.4989043787940923,0.10892857142857143,2.594331655565087e-07,0.001,0.9327851413878525,0,0.4010442008037502,True,0.8506699192124484,0.5010956212059077,0.5336581123983876,,,7.0,,,8.122688953456538e-07,0.18568131168432253,0.9912010351695152,0.8159780488562329,-0.8055197234851926
mso8_s006:1906:800,mso8_s006,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 8}",1906,v1,1,800,2,0.0,False,3.013462495411139e-17,1.0000000000000002,0.09840433311540671,-0.27432437310373725,2.0,4.0,,False,0.9999999999850482,-0.39373397686810363,2.0543928367788666,True,0.21177106907582258,True,0.9883281984789059,True,0.5225320836161806,0.10892857142857143,1.7599465414337211e-06,0.001,0.9327474671402474,0,0.3928224818049784,True,0.9307710581980384,0.47746791638381936,0.6274822522454763,,,8.0,,,2.315696911328243e-06,0.1827964950333894,1.009282299676773,0.8285390274863047,-0.8264858046433836
mso2_s007:1907:800,mso2_s007,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 2}",1907,v1,1,800,5,0.0,False,-4.123685520036296e-17,1.0,0.012224819610933491,-0.7402938093816549,5.0,7.0,,False,0.9999999999990609,-0.039493974469972715,11.23824488541058,True,0.29936203404267653,True,0.48020374045863284,True,0.27686758319732446,0.04642857142857143,1.220323314805731e-10,0.001,0.95,0,0.7117003716021919,True,0.4564737647396432,0.7231324168026756,0.19873090970181723,,,2.0,,,3.083616436284671e-11,0.01325893803386018,0.8618511863533608,0.4769921487562021,-0.8485922483195006
mso3_s008:1908:800,mso3_s008,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 3}",1908,v1,1,800,4,0.0,False,-1.2688263138573217e-17,1.0,0.04048316730337008,-0.507843609307236,4.0,5.0,,False,0.9999999999970255,-0.05434242273229806,10.775574256026847,True,0.4364063481648966,True,0.9893914344540722,True,0.3488247306509468,0.07321428571428572,1.2013959041464762e-10,0.001,0.9450024919231308,0,0.5771514867116664,True,0.5419905134439853,0.6511752693490531,0.23311461287373764,,,3.0,,,6.525212233103161e-10,0.07002583027339518,0.9028220272977022,0.607697597541241,-0.8327961970243071
mso4_s009:1909:800,mso4_s009,oscillatory,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 4}",1909,v1,1,800,3,0.0,False,-2.2204460492503132e-17,1.0,0.004461004003049635,-0.725537166660283,3.0,4.0,,False,0.9999999999947522,-0.08819969199564126,10.617940122967983,True,0.41811539623854327,True,0.9714353161760232,True,0.39982276513168136,0.10892857142857143,2.310669711128103e-10,0.001,0.9373387684813301,0,0.48339039821828267,True,0.64365816860641,0.6001772348683186,0.29698432955442117,,,4.0,,,5.853362369437896e-09,0.1128748500448223,0.9478594189891462,0.5632142401110196,-0.8349845689443238
